"latitude","has_community_members","quality_issues_other","has_bush_mechanic","has_area_mechanic","water_point_photo","functional_status","has_quality_issues","has_service_provider","current_problem","unavailable_period","has_institution","service_provider_type","households_count","has_private_owner","has_local_govt","problem_other_details","has_water_committee","has_seasonal_variation","water_point_id","quality_issues_type","longitude","submitted_date"
"-14.516211299999998","No","NA","No","No","https://api.mwater.co/v3/images/58be84ce7dba471c9a6078ea81b084aa","FUNC","No","Yes","NA","NA","No","Owner / Private household","8","Yes","No","NA","No","No","354810999","NA","35.19879689999999","06/04/2022"
"-14.515721699999999","No","NA","No","Yes","https://api.mwater.co/v3/images/78821bd5b7264c6d88e444b56c2e78f4","PARTIAL","No","Yes","LOW_FLOW","NA","No","Area or Water Mechanic","20","No","No","NA","No","No","354810944","NA","35.19848","06/04/2022"
"-14.515479999999997","No","NA","No","Yes","https://api.mwater.co/v3/images/d7d7824090564a57aad383b67a37fe16","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic","21","No","No","NA","No","No","354810975","NA","35.19912500000001","06/04/2022"
"-14.527505199999998","No","NA","No","Yes","https://api.mwater.co/v3/images/92dd4aa4d9524c788d348777f61f0e8f","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic, Water Point Committee","55","No","No","NA","Yes","No","36496321","NA","35.21424209999999","06/04/2022"
"-14.515414199999995","No","NA","No","Yes","https://api.mwater.co/v3/images/b45a9c2f681d40fb8b875d7f0625cf29","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic","20","No","No","NA","No","No","354811024","NA","35.19782029999999","06/04/2022"
"-14.5155276","No","NA","Yes","Yes","https://api.mwater.co/v3/images/f899112a7a8548cfbf7ce201a772b19a","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic, Unofficial/ Bush Mechanic","22","No","No","NA","No","No","361132060","NA","35.1973613","06/04/2022"
"-14.524929900000002","No","NA","No","Yes","https://api.mwater.co/v3/images/bfc03108841a4b0ca4e6f21becee4846","FUNC","Yes","Yes","NA","NA","No","Area or Water Mechanic, Water Point Committee","65","No","No","NA","Yes","No","36490703","SALINITY","35.21452609999999","06/04/2022"
"-14.518152500000001","Yes","NA","No","Yes","https://api.mwater.co/v3/images/cf3bb5e8eede453a81287903f9224858","FUNC","Yes","Yes","NA","11, 12","No","Community members, Area or Water Mechanic","25","No","No","NA","No","Yes","356147273","SEDIMENT","35.20027290000001","06/04/2022"
"-14.520902899999994","Yes","NA","No","Yes","https://api.mwater.co/v3/images/f74ec71569474c9b8765facf08502c06","FUNC","No","Yes","NA","10, 11","No","Area or Water Mechanic, Community members","12","No","No","NA","No","Yes","356147297","NA","35.2011244","06/04/2022"
"-14.518930699999993","No","NA","No","Yes","https://api.mwater.co/v3/images/8b85a9ead3944932b023b64332e2b943","FUNC","Yes","Yes","NA","NA","No","Area or Water Mechanic","12","No","No","NA","No","No","356147280","TURBIDITY","35.20144719999999","06/04/2022"
"-14.524770699999998","No","NA","No","Yes","https://api.mwater.co/v3/images/e8709a7cc2e0495ea4ac96b5b0ee4cdd","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic","40","No","No","NA","No","No","351778773","NA","35.2151296","06/04/2022"
"-14.5234602","No","NA","No","Yes","https://api.mwater.co/v3/images/39163ded2326405eb46ffb43d04fc3ad","NOT_FUNC","NA","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic","NA","No","No","NA","No","NA","351778797","NA","35.2156845","06/04/2022"
"-14.5250126","No","NA","No","Yes","https://api.mwater.co/v3/images/3bf63fcdc2de42d1ae17c09543803dcf","PARTIAL","Yes","Yes","EQUIPMENT_FAILURE","10","No","Area or Water Mechanic, Water Point Committee","35","No","No","NA","Yes","Yes","36490662","SALINITY","35.21663929999999","06/04/2022"
"-14.517874099999998","No","NA","No","Yes","https://api.mwater.co/v3/images/1c5336fa5fcf42e281e10919e845f844","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic","18","No","No","NA","No","No","356171395","NA","35.1994139","06/04/2022"
"-14.5230445","No","NA","No","Yes","https://api.mwater.co/v3/images/c0ac899c8e7f41aebfb66a733cc7e75f","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic, Water Point Committee","17","No","No","NA","Yes","No","356172475","NA","35.2165161","07/04/2022"
"-14.516725799999998","No","NA","No","Yes","https://api.mwater.co/v3/images/ec591536cab84d62952ec9e14cc623e4","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic","15","No","No","NA","No","No","356176479","NA","35.1977527","07/04/2022"
"-14.516013099999999","No","NA","No","Yes","https://api.mwater.co/v3/images/b68fe471d0004ea0a95007d826fcf1ab","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic","6","No","No","NA","No","No","360886791","NA","35.19556969999999","07/04/2022"
"-14.4868233","No","NA","Yes","No","https://api.mwater.co/v3/images/805b940bfa4b4836b6ee5bcdbb42d28e","NOT_FUNC","NA","Yes","EQUIPMENT_FAILURE","NA","No","Unofficial/ Bush Mechanic","NA","No","No","NA","No","NA","354811055","NA","35.182","07/04/2022"
"-14.486509999999997","No","NA","No","Yes","https://api.mwater.co/v3/images/85dd19e8cbba4673ace3ec2877b0ec0e","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic","15","No","No","NA","No","No","93855086","NA","35.18024499999999","07/04/2022"
"-14.519520600000002","No","NA","No","Yes","https://api.mwater.co/v3/images/54654d907fe642b68b320e107d693926","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic, Water Point Committee","27","No","No","NA","Yes","No","356147314","NA","35.2003564","07/04/2022"
"-14.4678461","No","NA","No","Yes","https://api.mwater.co/v3/images/82826bea96a84f9f904f025692530e18","PARTIAL","Yes","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic, Water Point Committee","40","No","No","NA","Yes","No","351778876","SALINITY","35.1483461","07/04/2022"
"-14.5215794","No","NA","No","Yes","https://api.mwater.co/v3/images/ff6db05ea7e5448aa41688b72e48da4a","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic","3","No","No","NA","No","No","356172530","NA","35.2157915","07/04/2022"
"-14.487163900000002","No","NA","No","Yes","https://api.mwater.co/v3/images/f0fbfe895d4c4aa4a04fef800f66e693","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic","15","No","No","NA","No","No","356171474","NA","35.179798","07/04/2022"
"-14.520217599999999","No","NA","No","Yes","https://api.mwater.co/v3/images/9f9470c0e5e74f288886764cc9a2f2c6","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic","3","No","No","NA","No","No","361150598","NA","35.200997","07/04/2022"
"-14.487801699999993","No","NA","Yes","No","https://api.mwater.co/v3/images/5a5d98ea6fb1417fbb8271b2eba9df50","NOT_FUNC","NA","Yes","EQUIPMENT_FAILURE","NA","No","Unofficial/ Bush Mechanic","NA","No","No","NA","No","NA","354811062","NA","35.1789","07/04/2022"
"-14.5257785","No","NA","No","Yes","https://api.mwater.co/v3/images/2a728fe425824390bf48628f578d5bb3","NOT_FUNC","NA","Yes","EQUIPMENT_FAILURE, OTHER","NA","No","Area or Water Mechanic, Water Point Committee","NA","No","No","NA","Yes","NA","355068542","NA","35.21514729999999","07/04/2022"
"-14.469228400000002","No","NA","No","Yes","https://api.mwater.co/v3/images/94ed273bc574444ea23bcee1c8c9fd1a","FUNC","Yes","Yes","NA","NA","No","Area or Water Mechanic","20","No","No","NA","No","No","93854920","SALINITY","35.15199549999999","07/04/2022"
"-14.487852299999998","No","NA","Yes","Yes","https://api.mwater.co/v3/images/260d1040621b47d6b6d99cb5d80f4678","FUNC","Yes","Yes","NA","NA","No","Area or Water Mechanic, Unofficial/ Bush Mechanic","10","No","No","NA","No","No","356171481","COLOR","35.1807393","07/04/2022"
"-14.523394199999997","No","NA","No","Yes","https://api.mwater.co/v3/images/d8f3d21f92d047beaa62d63a420bb272","FUNC","Yes","Yes","NA","NA","No","Area or Water Mechanic","25","No","No","NA","No","No","356172547","SALINITY","35.2152704","07/04/2022"
"-14.521631700000002","No","NA","No","Yes","https://api.mwater.co/v3/images/cd17f3496ae645f29bd254532dccfb5b","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic, Water Point Committee","25","No","No","NA","Yes","No","11577188","NA","35.2001583","07/04/2022"
"-14.4889583","No","NA","Yes","No","https://api.mwater.co/v3/images/2e218a4ea066429e9357ee280a12b5ca","PARTIAL","No","Yes","EQUIPMENT_FAILURE","10, 11","No","Unofficial/ Bush Mechanic","12","No","No","NA","No","Yes","354811079","NA","35.18133499999999","07/04/2022"
"-14.5218937","No","NA","No","Yes","https://api.mwater.co/v3/images/037fa10a91164620a35502ae2d95dcd2","PARTIAL","No","Yes","LOW_FLOW","NA","No","Area or Water Mechanic","11","No","No","NA","No","No","356147321","NA","35.2003467","07/04/2022"
"-14.468790399999998","No","NA","No","No","https://api.mwater.co/v3/images/9d85c5c952d149099ed866edbec7f15b","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Water Point Committee","80","No","No","NA","Yes","No","6558468","NA","35.1560265","07/04/2022"
"-14.487973599999998","No","NA","No","Yes","https://api.mwater.co/v3/images/78a33e33947b486ebcb2ad41ef1ba1f3","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Local Government, Area or Water Mechanic","18","No","Yes","NA","No","No","23403356","NA","35.1818799","07/04/2022"
"-14.522385","No","NA","No","Yes","https://api.mwater.co/v3/images/968b2393e0ff4b04b65a0daa04e82a01","PARTIAL","Yes","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic","4","No","No","NA","No","No","361150608","SEDIMENT","35.20048669999999","07/04/2022"
"-14.525615299999998","No","NA","No","Yes","https://api.mwater.co/v3/images/80bbd82852b44f3aa5a15df27b4230bf","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic","12","No","No","NA","No","No","356172592","NA","35.2144524","07/04/2022"
"-14.4696886","No","NA","No","No","https://api.mwater.co/v3/images/f033984f27af4cf6a992326f8ec706e4","FUNC","Yes","Yes","NA","NA","No","Water Point Committee","50","No","No","NA","Yes","No","4688051","SALINITY","35.1575443","07/04/2022"
"-14.526295899999996","No","NA","No","Yes","https://api.mwater.co/v3/images/a7ef40b52d8f4dd6a90ccde117c60f62","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic","15","No","No","NA","No","No","356172602","NA","35.21404019999999","07/04/2022"
"-14.486893299999997","No","NA","Yes","No","https://api.mwater.co/v3/images/2efafac11571407ebc66fc118cc2daf8","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Unofficial/ Bush Mechanic","9","No","No","NA","No","No","354811086","NA","35.181264999999996","07/04/2022"
"-14.523982899999998","No","NA","Yes","No","https://api.mwater.co/v3/images/d22151594f654c07a02248e66003da4f","PARTIAL","Yes","Yes","EQUIPMENT_FAILURE","NA","No","Unofficial/ Bush Mechanic","7","No","No","NA","No","No","356147338","SEDIMENT","35.20064609999999","07/04/2022"
"-14.467655999999996","No","NA","No","No","https://api.mwater.co/v3/images/1ce5d435931243359956a1000e6e6629","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Water Point Committee","150","No","No","NA","Yes","No","351778883","NA","35.1597915","07/04/2022"
"-14.490427600000002","No","NA","Yes","No","https://api.mwater.co/v3/images/30dc1f9d3eeb4ec8a44c2be0c1cf077c","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Unofficial/ Bush Mechanic","15","No","No","NA","No","No","356171498","NA","35.180335199999995","07/04/2022"
"-14.523503299999996","No","NA","Yes","No","https://api.mwater.co/v3/images/412f9c6e098848fca125c36b1000bfbb","PARTIAL","No","Yes","EQUIPMENT_FAILURE, OTHER","NA","No","Unofficial/ Bush Mechanic","7","No","No","NA","No","No","361150615","NA","35.19996669999999","07/04/2022"
"-14.467831899999995","No","NA","No","No","https://api.mwater.co/v3/images/a10919ed0e7e47e7b2c45ec9e1c89b64","ABANDONED","No","No","NA","NA","No","NA","NA","No","No","NA","No","NA","356187185","NA","35.160467399999995","07/04/2022"
"-14.490484499999994","No","NA","No","No","https://api.mwater.co/v3/images/b4d582362f124ac08f4530d2e52a94ff","PARTIAL","No","Unknown","LOW_FLOW","09, 10, 11","No","NA","15","No","No","NA","No","Yes","356171508","NA","35.18217739999999","07/04/2022"
"-14.472174999999993","No","NA","No","No","https://api.mwater.co/v3/images/f06fd2797e4043f79acfd32ee7b36d09","FUNC","No","Yes","NA","NA","No","Water Point Committee","30","No","No","NA","Yes","No","351778890","NA","35.1555267","07/04/2022"
"-14.520408299999998","No","NA","Yes","No","https://api.mwater.co/v3/images/bb5e09e17d9e4d6a86d27ec4f7a5aa08","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Unofficial/ Bush Mechanic","7","No","No","NA","No","No","356147345","NA","35.20321409999999","07/04/2022"
"-14.4914167","No","NA","Yes","No","https://api.mwater.co/v3/images/fd9bdd55bbc748ed9ae67822037c6034","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Unofficial/ Bush Mechanic","26","No","No","NA","No","No","354811093","NA","35.1806117","07/04/2022"
"-14.4901048","Yes","NA","Yes","No","https://api.mwater.co/v3/images/4e1edef5a2734ba8af3277ca7dff1f56","FUNC","No","Yes","NA","NA","No","Unofficial/ Bush Mechanic, Community members","20","No","No","NA","No","No","47122004","NA","35.1812534","07/04/2022"
"-14.476288","No","NA","No","Yes","https://api.mwater.co/v3/images/714fbf4ea8bf4f56bdb3639e20926763","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic","25","No","No","NA","No","No","23223938","NA","35.1577827","07/04/2022"
"-14.5213628","No","NA","No","Yes","https://api.mwater.co/v3/images/2e8b5939a5514fb181a67b84dc9e8906","PARTIAL","Yes","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic","40","No","No","NA","No","No","361150622","TURBIDITY","35.20401939999999","07/04/2022"
"-14.4907233","No","NA","No","No","https://api.mwater.co/v3/images/b3b809b5de5245e2b8dc8d1dda2cc7d3","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Owner / Private household","15","Yes","No","NA","No","No","23506235","NA","35.182985","07/04/2022"
"-14.489748199999994","No","NA","No","No","https://api.mwater.co/v3/images/51878a56febf4c6f8099af998bf0b349","FUNC","No","Yes","NA","NA","Yes","Institution","12","No","No","NA","No","No","356171522","NA","35.183152","07/04/2022"
"-14.489827399999996","No","NA","Yes","No","https://api.mwater.co/v3/images/b963c7f370cc44a28076510dbe02b2fe","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","Yes","Institution, Unofficial/ Bush Mechanic","7","No","No","NA","No","No","354811103","NA","35.18256649999999","07/04/2022"
"-14.521870299999993","No","NA","No","Yes","https://api.mwater.co/v3/images/7fd84b8ce59b495796312504e12e710b","PARTIAL","Yes","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic","1","No","No","NA","No","No","361150646","SEDIMENT","35.2060732","07/04/2022"
"-14.4913136","No","NA","Yes","No","https://api.mwater.co/v3/images/119ba9b978134be793dea8429f7bd301","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Unofficial/ Bush Mechanic","15","No","No","NA","No","No","356171515","NA","35.1826045","07/04/2022"
"-14.527079899999995","No","NA","No","Yes","https://api.mwater.co/v3/images/49669b7bf9654935b174607fa740d8cd","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic","10","No","No","NA","No","No","355068638","NA","35.2090379","07/04/2022"
"-14.5216124","No","NA","No","Yes","https://api.mwater.co/v3/images/4c507104e3aa425786849d841f2b0401","PARTIAL","Yes","Yes","EQUIPMENT_FAILURE","10, 11","No","Area or Water Mechanic","20","No","No","NA","No","Yes","356147352","SEDIMENT","35.205534","07/04/2022"
"-14.522936699999997","No","NA","No","Yes","https://api.mwater.co/v3/images/dad635bdd5704c22bfb7435df3b423ad","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic","18","No","No","NA","No","No","361150653","NA","35.20591999999999","07/04/2022"
"-14.4899869","No","NA","Yes","No","https://api.mwater.co/v3/images/37f8f35c43ca449ba5b5607818d6259f","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Unofficial/ Bush Mechanic","11","No","No","NA","No","No","356171539","NA","35.1839635","07/04/2022"
"-14.5237276","Yes","NA","No","No","https://api.mwater.co/v3/images/957293e67b77465d852b172646a47ef1","FUNC","No","Yes","NA","08","No","Community members","59","No","No","NA","No","Yes","22635392","NA","35.2132064","07/04/2022"
"-14.4900061","No","NA","Yes","No","https://api.mwater.co/v3/images/597d1dc73f1c48c1ad0820c3aab16a04","NOT_FUNC","NA","Yes","EQUIPMENT_FAILURE","NA","No","Unofficial/ Bush Mechanic","NA","No","No","NA","No","NA","23616534","NA","35.18478449999999","07/04/2022"
"-14.524633499999998","No","NA","No","Yes","https://api.mwater.co/v3/images/158d180fbf9a4d469393c8f54cac6212","PARTIAL","No","Yes","LOW_FLOW","NA","No","Area or Water Mechanic","12","No","No","NA","No","No","356172664","NA","35.213246","07/04/2022"
"-14.527412299999998","No","NA","No","Yes","https://api.mwater.co/v3/images/284e698fc855467194db898c28328b0a","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic","10","No","No","NA","No","No","356172640","NA","35.2132429","07/04/2022"
"-14.489356099999995","No","NA","No","No","https://api.mwater.co/v3/images/607387575f7441259148d56778e3425b","FUNC","No","Yes","NA","NA","No","Water Point Committee","30","No","No","NA","Yes","No","356171546","NA","35.1854882","07/04/2022"
"-14.488529999999997","No","NA","No","Yes","https://api.mwater.co/v3/images/8a5e7d07f37943b6bb380c2a04cda659","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic","15","No","No","NA","No","No","24536464","NA","35.1847217","07/04/2022"
"-14.521896499999995","No","NA","No","Yes","https://api.mwater.co/v3/images/d64bd3e6417c44208638fe08455cab48","FUNC","Yes","Yes","NA","NA","No","Area or Water Mechanic","4","No","No","NA","No","No","355641659","SALINITY","35.216391300000005","07/04/2022"
"-14.520884199999996","No","NA","No","No","https://api.mwater.co/v3/images/9b81b45b51b64659a8750b34882e99d5","FUNC","No","Yes","NA","NA","Yes","Institution","15","No","No","NA","No","No","355641697","NA","35.2166901","07/04/2022"
"-14.487441699999998","No","NA","No","Yes","https://api.mwater.co/v3/images/d11dc27fd52a4dbc892047d048651024","PARTIAL","No","Yes","EQUIPMENT_FAILURE, LOW_FLOW","NA","No","Area or Water Mechanic","12","No","No","NA","No","No","23374580","NA","35.183043299999994","07/04/2022"
"-14.515742499999998","No","NA","Yes","Yes","https://api.mwater.co/v3/images/b8fc92c5e5eb4e3c92c2ade77217e67d","NOT_FUNC","NA","Yes","OTHER","NA","No","Area or Water Mechanic, Unofficial/ Bush Mechanic","NA","No","No","There is no water discharge","No","NA","356171436","NA","35.1962997","07/04/2022"
"-14.522772500000002","No","NA","No","Yes","https://api.mwater.co/v3/images/828224abf3eb4cdcb2e711033b980bd3","PARTIAL","Yes","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic","6","No","No","NA","No","No","356172671","SALINITY","35.2170241","07/04/2022"
"-14.5254137","No","NA","No","Yes","https://api.mwater.co/v3/images/fb583cb7b92c401e9adaf218b901b56d","FUNC","Yes","Yes","NA","NA","No","Area or Water Mechanic","25","No","No","NA","No","No","355641532","SALINITY","35.2156881","07/04/2022"
"-14.523154","No","NA","No","Yes","https://api.mwater.co/v3/images/3c65585606784b138c0b776b84dd59c0","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic","22","No","No","NA","No","No","36490648","NA","35.2176825","07/04/2022"
"-14.5238906","No","NA","No","Yes","https://api.mwater.co/v3/images/629849a975ca4a8ebe696ef8281dc08e","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic","16","No","No","NA","No","No","354138945","NA","35.2172286","07/04/2022"
"-14.515183000000002","No","NA","No","Yes","https://api.mwater.co/v3/images/5b98069caf5a48d9bb2413ad8e607375","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic","6","No","No","NA","No","No","360886856","NA","35.195043","08/04/2022"
"-14.522195","No","NA","No","Yes","https://api.mwater.co/v3/images/02433f0b284c4c39828772fc1ef1b772","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic","12","No","No","NA","No","No","356172688","NA","35.2183247","08/04/2022"
"-14.5146737","No","NA","Yes","Yes","https://api.mwater.co/v3/images/205f6de64fd74d6a8d998b74f539e440","PARTIAL","No","Yes","OTHER","NA","No","Area or Water Mechanic, Unofficial/ Bush Mechanic","17","No","No","NA","No","No","30800108","NA","35.19432719999999","08/04/2022"
"-14.5153642","No","NA","Yes","Yes","https://api.mwater.co/v3/images/e4d90f73635b432a92827137bc42c202","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic, Unofficial/ Bush Mechanic","17","No","No","NA","No","No","361870957","NA","35.19383609999999","08/04/2022"
"-14.5156546","No","NA","Yes","Yes","https://api.mwater.co/v3/images/39c62bbe5d774f35b0214b1069086b62","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic, Unofficial/ Bush Mechanic","6","No","No","NA","No","No","361870964","NA","35.1931829","08/04/2022"
"-14.460684999999996","No","NA","No","Yes","https://api.mwater.co/v3/images/8e02e7f3de0d4ddf919037ebbe5c8b3b","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic, Water Point Committee","60","No","No","NA","Yes","No","36496338","NA","35.14818999999999","08/04/2022"
"-14.521832300000002","No","NA","No","Yes","https://api.mwater.co/v3/images/34fc12952d77416fa4353ca14be71f85","NOT_FUNC","NA","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic, Water Point Committee","NA","No","No","NA","Yes","NA","356172705","NA","35.21884769999999","08/04/2022"
